# (i, j) of upper left coordinates.
663,65
360,112
93,116
150,124
126,128
535,148
105,163
95,197
608,319
653,394
365,514
619,584
628,337
625,71
327,414
177,575
91,458
59,575
233,148
461,88
448,544
86,173
534,535
381,155
