"(x, y) [mm]",5,15,25,35,45,55,65,75,85,95,105,115,125,135,145
0,,,"269, 123","317, 122","364, 121","413, 122","461, 122","507, 122","559, 123","608, 123","656, 123","707, 125","758, 126","808, 127","858, 128"
10,"173, 161","221, 161","268, 162","316, 162","364, 163","412, 164","462, 164","507, 165","558, 165","607, 167","656, 168","706, 168","755, 169","806, 170","856, 171"
20,"173, 203","220, 204","267, 205","315, 206","363, 207","411, 208","459, 208","507, 209","556, 210","606, 210","654, 211","705, 212","753, 212","804, 213","855, 214"
30,"173, 247","218, 248","266, 248","314, 249","362, 250","410, 250","459, 251","507, 252","556, 253","605, 253","653, 254","704, 254","753, 254","804, 255","854, 257"
40,"172, 290","218, 291","265, 291","314, 292","361, 293","409, 294","458, 295","506, 296","555, 296","604, 297","652, 298","702, 298","752, 299","802, 299","853, 300"
50,"170, 334","218, 335","264, 335","313, 335","360, 335","409, 336","456, 337","506, 338","555, 339","603, 340","651, 340","701, 341","752, 341","802, 342","853, 343"
60,"168, 376","217, 377","264, 378","312, 379","359, 379","408, 380","456, 380","505, 381","553, 382","602, 383","651, 383","700, 384","750, 385","801, 385","852, 386"
70,"168, 420","217, 420","263, 420","311, 421","359, 421","407, 422","456, 423","504, 425","552, 425","602, 426","651, 426","700, 427","749, 428","800, 429","851, 429"
80,"167, 463","216, 463","262, 463","310, 464","358, 465","407, 466","455, 467","504, 468","552, 469","601, 470","650, 470","699, 471","749, 471","800, 471","851, 472"
